"","V1"
"1",12
"2",9
"3",9
"4",9
"5",9
"6",9
"7",9
"8",9
"9",6
"10",2
"11",4
"12",10
"13",4
"14",4
"15",4
"16",11
"17",4
"18",4
"19",4
"20",4
"21",4
"22",4
"23",4
